Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMA KHAIRIAH JALAN SULTAN OMAR,HENTIAN SMA KHAIRIAH JALAN SULTAN OMAR Bus Stop,5.316359,103.144833,06:04:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMA KHAIRIAH JALAN SULTAN MOHAMAD,HENTIAN SMA KHAIRIAH JALAN SULTAN MOHAMAD Bus Stop,5.314546,103.143897,06:05:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK GONG KAPAS (OPPOSITE),HENTIAN SK GONG KAPAS (OPPOSITE) Bus Stop,5.314232,103.143046,06:06:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KOMPLEKS BELIA DAN SUKAN,HENTIAN KOMPLEKS BELIA DAN SUKAN Bus Stop,5.312117,103.13977,06:07:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK PUSAT BUKIT BESAR (OPPOSITE),HENTIAN SK PUSAT BUKIT BESAR (OPPOSITE) Bus Stop,5.309959,103.139552,06:08:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PASAR BUKIT BESAR,HENTIAN PASAR BUKIT BESAR Bus Stop,5.306218,103.139049,06:09:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK TENGKU BARIAH (OPPOSITE),HENTIAN SK TENGKU BARIAH (OPPOSITE) Bus Stop,5.304103,103.138699,06:10:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMK TENGKU BADARIAH (OPPOSITE),HENTIAN SMK TENGKU BADARIAH (OPPOSITE) Bus Stop,5.298657,103.137937,06:11:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN FLAT GELONG BILAL,HENTIAN FLAT GELONG BILAL Bus Stop,5.293931,103.137799,06:12:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PERTUBUHAN PELADANG KUALA TERENGGANU,HENTIAN PERTUBUHAN PELADANG KUALA TERENGGANU Bus Stop,5.284973,103.141684,06:13:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PASAR KAMPUNG LAUT,HENTIAN PASAR KAMPUNG LAUT Bus Stop,5.273774,103.142566,06:14:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KAMPUNG BELUKAR JAMBU,HENTIAN KAMPUNG BELUKAR JAMBU Bus Stop,5.269753,103.142965,06:15:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SEKOLAH KEBANGSAAN KAMPUNG BUKIT CHENDERING,SEKOLAH KEBANGSAAN KAMPUNG BUKIT CHENDERING Bus Stop,5.260049,103.145245,06:16:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KAMPUNG TITIAN BARU,HENTIAN KAMPUNG TITIAN BARU Bus Stop,5.250199,103.123592,06:17:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMK SERI PAYONG,HENTIAN SMK SERI PAYONG Bus Stop,5.232618,103.104181,06:18:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,COSMOPOINT,COSMOPOINT Bus Stop,5.329586,103.138019,06:19:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Jabatan Kimia,Jabatan Kimia Bus Stop,5.3202179,103.1400858,06:23:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Yayasan Pembangunan Keluarga,Yayasan Pembangunan Keluarga Bus Stop,5.3204606,103.1424886,06:27:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SMA KHAIRIAH JALAN SULTAN OMAR,SMA KHAIRIAH JALAN SULTAN OMAR Bus Stop,5.3163088,103.1447179,06:31:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SMA KHAIRIAH JALAN SULTAN MOHAMAD,SMA KHAIRIAH JALAN SULTAN MOHAMAD Bus Stop,5.3147041,103.1441175,06:35:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SK Gong Kapas,SK Gong Kapas Bus Stop,5.3141539,103.1426689,06:39:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Kompleks Belia Dan Sukan,Kompleks Belia Dan Sukan Bus Stop,5.3124178,103.139772,06:43:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SK Pusat Bukit Besar,SK Pusat Bukit Besar Bus Stop,5.3103123,103.1394391,06:47:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Pasar Bukit Besar,Pasar Bukit Besar Bus Stop,5.3062511,103.1389737,06:51:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SK Tengku Bariah,SK Tengku Bariah Bus Stop,5.3041417,103.1387055,06:54:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SMK Tengku Bariah,SMK Tengku Bariah Bus Stop,5.2988115,103.1378781,06:57:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Flat Gelong Bilal,Flat Gelong Bilal Bus Stop,5.2939107,103.1377297,07:00:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Pertubuhan Peladang Kuala Terengganu,Pertubuhan Peladang Kuala Terengganu Bus Stop,5.2847487,103.141939,07:03:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,PASAR KAMPUNG LAUT 1,PASAR KAMPUNG LAUT 1 Bus Stop,5.2729826,103.1426955,07:06:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Kampung Belukar Jambu / Klinik Desa Kg Laut,Kampung Belukar Jambu / Klinik Desa Kg Laut Bus Stop,5.266725,103.143696,07:09:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SK Kampung Bukit Chendering,SK Kampung Bukit Chendering Bus Stop,5.259796,103.144623,07:11:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,MASJID KAMPUNG SURAU PANJANG,MASJID KAMPUNG SURAU PANJANG Bus Stop,5.2536103,103.1344674,07:13:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,PASAR PEKAN KEDAI BULUH / SMK SULTAN MANSOR,PASAR PEKAN KEDAI BULUH / SMK SULTAN MANSOR Bus Stop,5.2524441,103.1309476,07:15:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Kampung Titian Baru,Kampung Titian Baru Bus Stop,5.2502602,103.1237739,07:17:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,Kampung Berangan Pak Ayu,Kampung Berangan Pak Ayu Bus Stop,5.2420331,103.1138894,07:18:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SK Bukit Payong,SK Bukit Payong Bus Stop,5.2338182,103.1057629,07:19:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,SMK Seri Payong,SMK Seri Payong Bus Stop,5.2326342,103.1041884,07:20:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PEKAN BUKIT PAYUNG,HENTIAN PEKAN BUKIT PAYUNG Bus Stop,5.232374,103.102292,07:21:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMK SERI PAYONG -1,HENTIAN SMK SERI PAYONG -1 Bus Stop,5.232665,103.104097,06:01:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK BUKIT PAYONG -1,HENTIAN SK BUKIT PAYONG -1 Bus Stop,5.233872,103.105706,06:02:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KAMPUNG BERANGAN PAK AYU -1,HENTIAN KAMPUNG BERANGAN PAK AYU -1 Bus Stop,5.242125,103.1139,06:03:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KAMPUNG TITIAN BARU -1,HENTIAN KAMPUNG TITIAN BARU -1 Bus Stop,5.250274,103.123601,06:04:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN MASJID KAMNPUNG SURAU PANJANG,HENTIAN MASJID KAMNPUNG SURAU PANJANG Bus Stop,5.253741,103.134657,06:05:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK KAMPUNG BUKIT CHENDERING,HENTIAN SK KAMPUNG BUKIT CHENDERING Bus Stop,5.260084,103.14522,06:06:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KAMPUNG BELUKAR JAMBU -1,HENTIAN KAMPUNG BELUKAR JAMBU -1 Bus Stop,5.269066,103.142983,06:07:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PASAR KAMPUNG LAUT -1,HENTIAN PASAR KAMPUNG LAUT -1 Bus Stop,5.273733,103.142443,06:08:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PELADANG KUALA TERENGGANU -1,HENTIAN PELADANG KUALA TERENGGANU -1 Bus Stop,5.284912,103.141591,06:09:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN FLAT GELONG BILAL -1,HENTIAN FLAT GELONG BILAL -1 Bus Stop,5.293897,103.137659,06:10:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMK TENGKU BARIAH,HENTIAN SMK TENGKU BARIAH Bus Stop,5.29863,103.137833,06:11:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN PASAR BUKT BESAR,HENTIAN PASAR BUKT BESAR Bus Stop,5.305517,103.138881,06:12:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK PUSAT BUKIT BESAR,HENTIAN SK PUSAT BUKIT BESAR Bus Stop,5.309969,103.139428,06:13:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN KOMPLEKS BELIA DAN SUKAN -1,HENTIAN KOMPLEKS BELIA DAN SUKAN -1 Bus Stop,5.312086,103.139652,06:14:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SK GONG KAPAS,HENTIAN SK GONG KAPAS Bus Stop,5.314199,103.142589,06:15:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMA KHAIRIAH JALAN SULTAN MOHAMAD -1,HENTIAN SMA KHAIRIAH JALAN SULTAN MOHAMAD -1 Bus Stop,5.314672,103.143868,06:16:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN SMA KHAIRIAH JALAN SULTAN OMAR -1,HENTIAN SMA KHAIRIAH JALAN SULTAN OMAR -1 Bus Stop,5.316336,103.144622,06:17:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,HENTIAN YAYASAN PEMBANGUNAN KELUARGA -1,HENTIAN YAYASAN PEMBANGUNAN KELUARGA -1 Bus Stop,5.31997,103.143036,06:18:00,,,
KUALA TERENGGANU - PASIR PANJANG - KG. LAUT - BUKIT PAYUNG,myBas,KKIA JALAN AIR JERNIH,KKIA JALAN AIR JERNIH Bus Stop,5.328148,103.1351875,07:17:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,HENTIAN BAS MAJLIS PERBANDARAN KUALA TERENGGANU 1,HENTIAN BAS MAJLIS PERBANDARAN KUALA TERENGGANU 1 Bus Stop,5.3319649,103.1378691,06:00:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,YAYASAN TERENGGANU,YAYASAN TERENGGANU Bus Stop,5.3291939,103.1386021,06:04:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,STADIUM SULTAN ISMAIL NASSIRUDIN SHAH,STADIUM SULTAN ISMAIL NASSIRUDIN SHAH Bus Stop,5.3288232,103.1398256,06:08:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,JALAN PEJABAT,JALAN PEJABAT Bus Stop,5.3282373,103.1436998,06:12:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,STADIUM NEGERI,STADIUM NEGERI Bus Stop,5.3245149,103.1498626,06:16:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SIMPANG PANTAI BATU BUROK,SIMPANG PANTAI BATU BUROK Bus Stop,5.3198096,103.1532315,06:19:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,HOTEL PERMAI,HOTEL PERMAI Bus Stop,5.3154778,103.1546125,06:22:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,KUALA TERENGGANU SPEC HOSPITAL BARU,KUALA TERENGGANU SPEC HOSPITAL BARU Bus Stop,5.3130652,103.1553915,06:25:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SMA SULTAN ZAINAL ABIDIN,SMA SULTAN ZAINAL ABIDIN Bus Stop,5.3109847,103.1564992,06:28:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SMK SULTAN SULAIMAN,SMK SULTAN SULAIMAN Bus Stop,5.2992948,103.1643887,06:31:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,PUSAT PERABOT TM JATI GROUP,PUSAT PERABOT TM JATI GROUP Bus Stop,5.2964886,103.1659967,06:34:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,KAMPUNG KUALA IBAI,KAMPUNG KUALA IBAI Bus Stop,5.2919702,103.1679635,06:37:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,MASJID TERAPUNG KUALA IBAI,MASJID TERAPUNG KUALA IBAI Bus Stop,5.2845933,103.1689349,06:40:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SIMPANG TIGA CHENDERING,SIMPANG TIGA CHENDERING Bus Stop,5.2764656,103.1708422,06:42:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,NOOR ARFA BATIK,NOOR ARFA BATIK Bus Stop,5.275945,103.167944,06:44:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,KRAFTANGAN MALAYSIA,KRAFTANGAN MALAYSIA Bus Stop,5.2723979,103.1656453,06:46:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,KILANG APTIV,KILANG APTIV Bus Stop,5.2703545,103.1642987,06:48:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,WISMA TI / KOLEJ KOMUNITI,WISMA TI / KOLEJ KOMUNITI Bus Stop,5.2683654,103.1637804,06:50:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,UITM KUALA TERENGGANU,UITM KUALA TERENGGANU Bus Stop,5.2622012,103.1647277,06:52:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,PEJABAT PENGURUSAN KOLEJ KERAWANG,PEJABAT PENGURUSAN KOLEJ KERAWANG Bus Stop,5.2613008,103.1659401,06:54:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SEK PEND KHAS CHENDERING,SEK PEND KHAS CHENDERING Bus Stop,5.2631653,103.1683837,06:56:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,FLAT DESA KELUARGA KUALA TERENGGANU,FLAT DESA KELUARGA KUALA TERENGGANU Bus Stop,5.2647192,103.1681586,06:58:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SIMPANG EMPAT CHENDERING,SIMPANG EMPAT CHENDERING Bus Stop,5.2681048,103.1760341,07:00:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,BALAI POLIS CHENDERING,BALAI POLIS CHENDERING Bus Stop,5.2660904,103.1781431,07:02:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,WISMA GEOSOIL,WISMA GEOSOIL Bus Stop,5.2512916,103.1836957,07:04:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,MASJID RUSILA,MASJID RUSILA Bus Stop,5.2428685,103.1879078,07:05:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SIMPANG TIGA RUSILA,SIMPANG TIGA RUSILA Bus Stop,5.2235404,103.1960048,07:06:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,KAMPUNG RHU RENDANG,KAMPUNG RHU RENDANG Bus Stop,5.2190262,103.1990786,07:07:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,SHELL RHU RENDANG,SHELL RHU RENDANG Bus Stop,5.2167003,103.200831,07:08:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,IPD MARANG,IPD MARANG Bus Stop,5.2150949,103.2017885,07:09:00,,,
KUALA TERENGGANU - CHENDERING(UiTM) - MARANG,myBas,HENTIAN BAS MARANG,HENTIAN BAS MARANG Bus Stop,5.204992,103.205617,07:10:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TERMINAL MBKT,TERMINAL MBKT Bus Stop,5.33155,103.137253,06:00:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,YAYASAN TERENGGANU,YAYASAN TERENGGANU Bus Stop,5.3291939,103.1386021,06:01:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,STADIUM SULTAN ISMAIL NASSIRUDDIN SHAH,STADIUM SULTAN ISMAIL NASSIRUDDIN SHAH Bus Stop,5.328819,103.139817,06:02:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MSU COLLEGE,MSU COLLEGE Bus Stop,5.324247,103.141578,06:03:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,Yayasan Pembangunan Keluarga,Yayasan Pembangunan Keluarga Bus Stop,5.3204606,103.1424886,06:04:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,OPPOSITE SMA KHAIRIAH JALAN SULTAN OMAR,OPPOSITE SMA KHAIRIAH JALAN SULTAN OMAR Bus Stop,5.316356,103.144844,06:05:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SMK KHAIRIAH JALAN SULTAN MOHAMAD,SMK KHAIRIAH JALAN SULTAN MOHAMAD Bus Stop,5.316,103.144817,06:06:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SK Gong Kapas,SK Gong Kapas Bus Stop,5.3141539,103.1426689,06:07:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KOMPLEKS MAHKAMAH KUALA TERENGGANU,KOMPLEKS MAHKAMAH KUALA TERENGGANU Bus Stop,5.312561,103.136389,06:08:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MYDIN MALL KUALA TERENGGANU,MYDIN MALL KUALA TERENGGANU Bus Stop,5.310178,103.130956,06:09:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,WISMA PELADANG KUALA TERENGGANU,WISMA PELADANG KUALA TERENGGANU Bus Stop,5.309587,103.129684,06:10:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,PERUMAHAN POLIS PADANG HILIRAN,PERUMAHAN POLIS PADANG HILIRAN Bus Stop,5.308353,103.127119,06:11:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SK PUSAT CHABANG TIGA,SK PUSAT CHABANG TIGA Bus Stop,5.3063564,103.12112,06:12:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MASJID LAMA DURIAN BURUNG,MASJID LAMA DURIAN BURUNG Bus Stop,5.3075914,103.109764,06:14:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MASJID AT TAQWA,MASJID AT TAQWA Bus Stop,5.308195,103.104385,06:15:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MAT LEH IKAN SEGAR/PULAU RUSA,MAT LEH IKAN SEGAR/PULAU RUSA Bus Stop,5.3092966,103.09467,06:17:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,JALAN BALAI POLIS MANIR,JALAN BALAI POLIS MANIR Bus Stop,5.310325,103.0859,06:19:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SIMPANG SK MANIR,SIMPANG SK MANIR Bus Stop,5.310699,103.084216,06:20:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,PEJABAT POS MALAYSIA MANIR,PEJABAT POS MALAYSIA MANIR Bus Stop,5.311301,103.082923,06:21:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MARDI MANIR,MARDI MANIR Bus Stop,5.314944,103.08004,06:22:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SMK HJ ABDUL RAHMAN LIMBONG,SMK HJ ABDUL RAHMAN LIMBONG Bus Stop,5.321737,103.081058,06:23:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KG KUBANG JELA,KG KUBANG JELA Bus Stop,5.324361,103.082308,06:24:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,BANGGOL TUAN MUDA,BANGGOL TUAN MUDA Bus Stop,5.330417,103.085206,06:25:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,ECO SHOP MANIR,ECO SHOP MANIR Bus Stop,5.333243,103.086558,06:26:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,PEJABAT HUTAN DAERAH KUALA TERENGGANU,PEJABAT HUTAN DAERAH KUALA TERENGGANU Bus Stop,5.342253,103.09086,06:28:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,PASAR BATU ENAM,PASAR BATU ENAM Bus Stop,5.346638,103.09226,06:29:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SURAU BATU ENAM,SURAU BATU ENAM Bus Stop,5.348595,103.09265,06:30:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,BANGGOL AYER LILIN,BANGGOL AYER LILIN Bus Stop,5.3516955,103.09312,06:31:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MYDIN GONG BADAK,MYDIN GONG BADAK Bus Stop,5.3552947,103.09517,06:32:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KOLEJ VOKASIONAL WAKAF TEMBESU,KOLEJ VOKASIONAL WAKAF TEMBESU Bus Stop,5.358457,103.093736,06:33:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SM SAINS SULTAN MAHMUD,SM SAINS SULTAN MAHMUD Bus Stop,5.3609059,103.0921858,06:34:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SM TEKNIK KUALA TERENGGANU,SM TEKNIK KUALA TERENGGANU Bus Stop,5.3619366,103.09172,06:35:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,PETRONAS WAKAF BARU,PETRONAS WAKAF BARU Bus Stop,5.3650767,103.0896957,06:36:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN SRI JAYA,TAMAN SRI JAYA Bus Stop,5.3679921,103.08775,06:37:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN SETIA JAYA,TAMAN SETIA JAYA Bus Stop,5.3715408,103.0854283,06:38:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG BARU GONG BADAK,KAMPUNG BARU GONG BADAK Bus Stop,5.3757963,103.0841237,06:39:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,HADAMI REST HOUSE,HADAMI REST HOUSE Bus Stop,5.377767,103.085343,06:40:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SIMPANG JALAN DAMAI,SIMPANG JALAN DAMAI Bus Stop,5.378955,103.087426,06:41:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SIMPANG PADANG GOLF,SIMPANG PADANG GOLF Bus Stop,5.3800116,103.09192,06:42:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,QUINARA,QUINARA Bus Stop,5.380827,103.094193,06:43:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,BALAI RAYA KG PAK TIJAH,BALAI RAYA KG PAK TIJAH Bus Stop,5.3816857,103.09625,06:44:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,DEWAN SERBAGUNA KG PAK TIJAH,DEWAN SERBAGUNA KG PAK TIJAH Bus Stop,5.383149,103.10052,06:45:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN MURNI PERMAI,TAMAN MURNI PERMAI Bus Stop,5.385372,103.10013,06:46:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SK TOK JEMBAL,SK TOK JEMBAL Bus Stop,5.390666,103.097242,06:47:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN DESA PERWIRA,TAMAN DESA PERWIRA Bus Stop,5.3930316,103.09602,06:48:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN DESA WIRA,TAMAN DESA WIRA Bus Stop,5.3958335,103.09451,06:49:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KEM PGA GONG BADAK,KEM PGA GONG BADAK Bus Stop,5.399194,103.092705,06:50:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,UNIVERSITI MALAYSIA TERENGGANU 1,UNIVERSITI MALAYSIA TERENGGANU 1 Bus Stop,5.4031606,103.09036,06:51:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,BULATAN KG TAK TUYU,BULATAN KG TAK TUYU Bus Stop,5.407937,103.08494,06:52:00,,,
